"Judge#","title","judge","duty_station","born","Active","Chief","Senior","Appointed.By","circuit","state","duty_station1","active_flg","senior_flg","vacant_flg","senior_inactive_flg","X","lon","lat","name","gender","ActiveStartYear","ActiveEndYear","currActive","yrsActive","ChiefStartYear","ChiefEndYear","currChief","yrsChief","SeniorStartYear","SeniorEndYear","currSenior","yrsSenior","pres_start_year","yrOfPresidency","appeals","supreme_court"
"47","District Judge","George Curtis Smith","Cleveland","1954","1997–present","—","—","Clinton","Northern_District_of_Ohio","OH","Cleveland OH USA",1,0,0,0,56,-81.6943605,41.49932,"George","male","1997","2018","Y",21,"","","N",0,"","","N",0,"1993",5,"Sixth Circuit","Justice Kagan"
"48","District Judge","Sandra Beckwith","Cleveland","1951","1998–present","—","—","Clinton","Northern_District_of_Ohio","OH","Cleveland OH USA",1,0,0,0,56,-81.6943605,41.49932,"Sandra","female","1998","2018","Y",20,"","","N",0,"","","N",0,"1993",6,"Sixth Circuit","Justice Kagan"
"49","District Judge","Thomas M. Rose","Akron","1955","2003–present","—","—","G.W. Bush","Northern_District_of_Ohio","OH","Akron OH USA",1,0,0,0,4,-81.5190053,41.0814447,"Thomas","male","2003","2018","Y",15,"","","N",0,"","","N",0,"2001",3,"Sixth Circuit","Justice Kagan"
"50","District Judge","Robert Allan Edgar","Cleveland","1954","2005–present","—","—","G.W. Bush","Northern_District_of_Ohio","OH","Cleveland OH USA",1,0,0,0,56,-81.6943605,41.49932,"Robert","male","2005","2018","Y",13,"","","N",0,"","","N",0,"2001",5,"Sixth Circuit","Justice Kagan"
"51","District Judge","Charles Ronald Norgle, Sr.","Toledo","1951","2006–present","—","—","G.W. Bush","Northern_District_of_Ohio","OH","Toledo OH USA",1,0,0,0,224,-83.555212,41.6639383,"Charles","male","2006","2018","Y",12,"","","N",0,"","","N",0,"2001",6,"Sixth Circuit","Justice Kagan"
"52","District Judge","Rebecca R. Pallmeyer","Akron","1960","2007–present","—","—","G.W. Bush","Northern_District_of_Ohio","OH","Akron OH USA",1,0,0,0,4,-81.5190053,41.0814447,"Rebecca","female","2007","2018","Y",11,"","","N",0,"","","N",0,"2001",7,"Sixth Circuit","Justice Kagan"
"53","District Judge","Matthew F. Kennelly","Youngstown","1963","2010–present","—","—","Obama","Northern_District_of_Ohio","OH","Youngstown OH USA",1,0,0,0,245,-80.6495194,41.0997803,"Matthew","male","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Sixth Circuit","Justice Kagan"
"54","District Judge","Amy J. St. Eve","Toledo","1960","2012–present","—","—","Obama","Northern_District_of_Ohio","OH","Toledo OH USA",1,0,0,0,224,-83.555212,41.6639383,"Amy","female","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Sixth Circuit","Justice Kagan"
"55","District Judge","vacant","—","—","—","—","—","—","Northern_District_of_Ohio","OH","Toledo OH USA",0,0,1,0,NA,-83.555212,41.6639383,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Sixth Circuit","Justice Kagan"
"40","Senior Judge","Virginia Mary Kendall","Toledo","1940","1994–2010","2004–2010","2010–present","Clinton","Northern_District_of_Ohio","OH","Toledo OH USA",0,1,0,0,224,-83.555212,41.6639383,"Virginia","female","1994","2010","N",16,"2004","2010","N",6,"2010","2018","Y",8,"1993",2,"Sixth Circuit","Justice Kagan"
"44","Senior Judge","Frederick J. Kapala","Columbus[Note 1]","1943","1995–2009","—","2009–present","Clinton","Northern_District_of_Ohio","OH","Columbus OH USA",0,1,0,0,59,-82.9987942,39.9611755,"Frederick","male","1995","2009","N",14,"","","N",0,"2009","2018","Y",9,"1993",3,"Sixth Circuit","Justice Kagan"
"45","Senior Judge","Robert Michael Dow Jr.","Cleveland","1948","1995–2017","—","2017–present","Clinton","Northern_District_of_Ohio","OH","Cleveland OH USA",0,1,0,0,56,-81.6943605,41.49932,"Robert","male","1995","2017","N",22,"","","N",0,"2017","2018","Y",1,"1993",3,"Sixth Circuit","Justice Kagan"
"29","Chief Judge","Gary Feinerman","Columbus","1953","1996–present","2015–present","—","Clinton","Southern_District_of_Ohio","OH","Columbus OH USA",1,0,0,0,59,-82.9987942,39.9611755,"Gary","male","1996","2018","Y",22,"2015","2018","Y",3,"","","N",0,"1993",4,"Sixth Circuit","Justice Kagan"
"28","District Judge","Sharon Johnson Coleman","Cincinnati","1949","1995–present","2009–2015","—","Clinton","Southern_District_of_Ohio","OH","Cincinnati OH USA",1,0,0,0,52,-84.5120196,39.1031182,"Sharon","female","1995","2018","Y",23,"2009","2015","N",6,"","","N",0,"1993",3,"Sixth Circuit","Justice Kagan"
"30","District Judge","Edmond E. Chang","Columbus","1954","1997–present","—","—","Clinton","Southern_District_of_Ohio","OH","Columbus OH USA",1,0,0,0,59,-82.9987942,39.9611755,"Edmond","male","1997","2018","Y",21,"","","N",0,"","","N",0,"1993",5,"Sixth Circuit","Justice Kagan"
"33","District Judge","John Z. Lee","CincinnatiColumbus","1956","2004–present","—","—","G.W. Bush","Southern_District_of_Ohio","OH","CincinnatiColumbus OH USA",1,0,0,0,53,-84.3420943,39.0754623,"John","male","2004","2018","Y",14,"","","N",0,"","","N",0,"2001",4,"Sixth Circuit","Justice Kagan"
"34","District Judge","John J. Tharp, Jr.","Cincinnati","1951","2006–present","—","—","G.W. Bush","Southern_District_of_Ohio","OH","Cincinnati OH USA",1,0,0,0,52,-84.5120196,39.1031182,"John","male","2006","2018","Y",12,"","","N",0,"","","N",0,"2001",6,"Sixth Circuit","Justice Kagan"
"35","District Judge","Thomas M. Durkin","CincinnatiDayton","1953","2010–present","—","—","Obama","Southern_District_of_Ohio","OH","CincinnatiDayton OH USA",1,0,0,0,54,-84.3692847,39.3984826,"Thomas","male","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Sixth Circuit","Justice Kagan"
"36","District Judge","vacant","—","—","—","—","—","—","Southern_District_of_Ohio","OH","CincinnatiDayton OH USA",0,0,1,0,NA,-84.3692847,39.3984826,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Sixth Circuit","Justice Kagan"
"37","District Judge","vacant","—","—","—","—","—","—","Southern_District_of_Ohio","OH","CincinnatiDayton OH USA",0,0,1,0,NA,-84.3692847,39.3984826,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Sixth Circuit","Justice Kagan"
"22","Senior Judge","Manish S. Shah","Dayton","1937","1980–2004","1996–2003","2004–present","Carter","Southern_District_of_Ohio","OH","Dayton OH USA",0,1,0,0,66,-84.1916069,39.7589478,"Manish","male","1980","2004","N",24,"1996","2003","N",7,"2004","2018","Y",14,"1977",4,"Sixth Circuit","Justice Kagan"
"24","Senior Judge","Jorge Luis Alonso","Cincinnati","1927","1985–2002","—","2002–present","Reagan","Southern_District_of_Ohio","OH","Cincinnati OH USA",0,1,0,0,52,-84.5120196,39.1031182,"Jorge","male","1985","2002","N",17,"","","N",0,"2002","2018","Y",16,"1981",5,"Sixth Circuit","Justice Kagan"
"25","Senior Judge","John Robert Blakey","Columbus","1939","1986–2004","2003–2004","2004–present","Reagan","Southern_District_of_Ohio","OH","Columbus OH USA",0,1,0,0,59,-82.9987942,39.9611755,"John","male","1986","2004","N",18,"2003","2004","N",1,"2004","2018","Y",14,"1981",6,"Sixth Circuit","Justice Kagan"
"26","Senior Judge","John Albert Nordberg","Columbus","1935","1987–2002","—","2002–present","Reagan","Southern_District_of_Ohio","OH","Columbus OH USA",0,1,0,0,59,-82.9987942,39.9611755,"John","male","1987","2002","N",15,"","","N",0,"2002","2018","Y",16,"1981",7,"Sixth Circuit","Justice Kagan"
"27","Senior Judge","James Zagel","Cincinnati","1943","1992–2009","2004–2009","2009–present","G.H.W. Bush","Southern_District_of_Ohio","OH","Cincinnati OH USA",0,1,0,0,52,-84.5120196,39.1031182,"James","male","1992","2009","N",17,"2004","2009","N",5,"2009","2018","Y",9,"1989",4,"Sixth Circuit","Justice Kagan"
"31","Senior Judge","Patrick J. Duggan","Dayton","1948","2002–2017","—","2017–present","G.W. Bush","Southern_District_of_Ohio","OH","Dayton OH USA",0,1,0,0,66,-84.1916069,39.7589478,"Patrick","male","2002","2017","N",15,"","","N",0,"2017","2018","Y",1,"2001",2,"Sixth Circuit","Justice Kagan"
"17","Chief Judge","Ronald A. White","Muskogee","1961","2003–present","2017–present","—","G.W. Bush","Eastern_District_of_Oklahoma","OK","Muskogee OK USA",1,0,0,0,149,-95.3696909,35.7478769,"Ronald","male","2003","2018","Y",15,"2017","2018","Y",1,"","","N",0,"2001",3,"Tenth Circuit","Justice Sotomayor"
"18","District Judge","vacant","—","—","—","—","—","—","Eastern_District_of_Oklahoma","OK","Muskogee OK USA",0,0,1,0,NA,-95.3696909,35.7478769,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Tenth Circuit","Justice Sotomayor"
"13","Senior Judge","Frank Howell Seay","Muskogee","1938","1979–2003","1980–1996","2003–present","Carter","Eastern_District_of_Oklahoma","OK","Muskogee OK USA",0,1,0,0,149,-95.3696909,35.7478769,"Frank","male","1979","2003","N",24,"1980","1996","N",16,"2003","2018","Y",15,"1977",3,"Tenth Circuit","Justice Sotomayor"
"16","Senior Judge","James H. Payne","Muskogee","1941","2001–2017","2002–2017","2017–present","G.W. Bush","Eastern_District_of_Oklahoma","OK","Oklahoma City OK USA",0,1,0,0,164,-97.5164276,35.4675602,"James","male","2001","2017","N",16,"2002","2017","N",15,"2017","2018","Y",1,"2001",1,"Tenth Circuit","Justice Sotomayor"
"23","Chief Judge","Joe L. Heaton","Oklahoma City","1951","2001–present","2015–present","—","G.W. Bush","Western_District_of_Oklahoma","OK","Oklahoma City OK USA",1,0,0,0,164,-97.5164276,35.4675602,"Joe","male","2001","2018","Y",17,"2015","2018","Y",3,"","","N",0,"2001",1,"Tenth Circuit","Justice Sotomayor"
"20","District Judge","Vicki Miles-LaGrange","Oklahoma City","1953","1994–present","2008–2015","—","Clinton","Western_District_of_Oklahoma","OK","Oklahoma City OK USA",1,0,0,0,164,-97.5164276,35.4675602,"Vicki","female","1994","2018","Y",24,"2008","2015","N",7,"","","N",0,"1993",2,"Tenth Circuit","Justice Sotomayor"
"24","District Judge","Timothy D. DeGiusti","Oklahoma City","1962","2007–present","—","—","G.W. Bush","Western_District_of_Oklahoma","OK","Oklahoma City OK USA",1,0,0,0,164,-97.5164276,35.4675602,"Timothy","male","2007","2018","Y",11,"","","N",0,"","","N",0,"2001",7,"Tenth Circuit","Justice Sotomayor"
"25","District Judge","Scott L. Palk","Oklahoma City","1967","2017–present","—","—","Trump","Western_District_of_Oklahoma","OK","Oklahoma City OK USA",1,0,0,0,164,-97.5164276,35.4675602,"Scott","male","2017","2018","Y",1,"","","N",0,"","","N",0,"2017",1,"Tenth Circuit","Justice Sotomayor"
"26","District Judge","vacant","—","—","—","—","—","—","Western_District_of_Oklahoma","OK","Oklahoma City OK USA",0,0,1,0,NA,-97.5164276,35.4675602,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Tenth Circuit","Justice Sotomayor"
"27","District Judge","vacant","—","—","—","—","—","—","Western_District_of_Oklahoma","OK","Oklahoma City OK USA",0,0,1,0,NA,-97.5164276,35.4675602,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Tenth Circuit","Justice Sotomayor"
"28","District Judge","vacant","—","—","—","—","—","—","Western_District_of_Oklahoma","OK","Oklahoma City OK USA",0,0,1,0,NA,-97.5164276,35.4675602,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Tenth Circuit","Justice Sotomayor"
"13","Senior Judge","Lee Roy West","Oklahoma City","1929","1979–1994","1993–1994","1994–present","Carter","Western_District_of_Oklahoma","OK","Oklahoma City OK USA",0,1,0,0,164,-97.5164276,35.4675602,"Lee","male","1979","1994","N",15,"1993","1994","N",1,"1994","2018","Y",24,"1977",3,"Tenth Circuit","Justice Sotomayor"
"14","Senior Judge","David Lynn Russell","Oklahoma City","1942","1981–2013","1994–2001","2013–present","Reagan","Western_District_of_Oklahoma","OK","Oklahoma City OK USA",0,1,0,0,164,-97.5164276,35.4675602,"David","male","1981","2013","N",32,"1994","2001","N",7,"2013","2018","Y",5,"1981",1,"Tenth Circuit","Justice Sotomayor"
"15","Senior Judge","Wayne Edward Alley","inactive","1932","1985–1999","—","1999–present","Reagan","Western_District_of_Oklahoma","OK","Oklahoma City OK USA",0,1,0,0,NA,-97.5164276,35.4675602,"Wayne","male","1985","1999","N",14,"","","N",0,"1999","2018","Y",19,"1981",5,"Tenth Circuit","Justice Sotomayor"
"17","Senior Judge","Robin J. Cauthron","Oklahoma City","1950","1991–2015","2001–2008","2015–present","G.H.W. Bush","Western_District_of_Oklahoma","OK","Oklahoma City OK USA",0,1,0,0,164,-97.5164276,35.4675602,"Robin","female","1991","2015","N",24,"2001","2008","N",7,"2015","2018","Y",3,"1989",3,"Tenth Circuit","Justice Sotomayor"
"18","Senior Judge","Timothy D. Leonard","inactive","1940","1992–2006","—","2006–present","G.H.W. Bush","Western_District_of_Oklahoma","OK","Oklahoma City OK USA",0,1,0,0,NA,-97.5164276,35.4675602,"Timothy","male","1992","2006","N",14,"","","N",0,"2006","2018","Y",12,"1989",4,"Tenth Circuit","Justice Sotomayor"
"22","Senior Judge","James H. Payne","none[Note 1]","1941","2001–2017","—","2017–present","G.W. Bush","Western_District_of_Oklahoma","OK","Oklahoma City OK USA",0,1,0,0,164,-97.5164276,35.4675602,"James","male","2001","2017","N",16,"","","N",0,"2017","2018","Y",1,"2001",1,"Tenth Circuit","Justice Sotomayor"
"23","Senior Judge","Stephen P. Friot","Oklahoma City","1947","2001–2014","—","2014–present","G.W. Bush","Western_District_of_Oklahoma","OK","Oklahoma City OK USA",0,1,0,0,164,-97.5164276,35.4675602,"Stephen","male","2001","2014","N",13,"","","N",0,"2014","2018","Y",4,"2001",1,"Tenth Circuit","Justice Sotomayor"
"85","Chief Judge","Lawrence F. Stengel","Reading","1952","2004–present","2017–present","—","G.W. Bush","Eastern_District_of_Pennsylvania","PA","Reading PA USA",1,0,0,0,183,-75.9268747,40.3356483,"Lawrence","male","2004","2018","Y",14,"2017","2018","Y",1,"","","N",0,"2001",4,"Third Circuit","Justice Alito"
"76","District Judge","Petrese B. Tucker","Philadelphia","1951","2000–present","2013–2017","—","Clinton","Eastern_District_of_Pennsylvania","PA","Philadelphia PA USA",1,0,0,0,171,-75.1652215,39.9525839,"Petrese","female","2000","2018","Y",18,"2013","2017","N",4,"","","N",0,"1993",8,"Third Circuit","Justice Alito"
"80","District Judge","Cynthia M. Rufe","Philadelphia","1948","2002–present","—","—","G.W. Bush","Eastern_District_of_Pennsylvania","PA","Philadelphia PA USA",1,0,0,0,171,-75.1652215,39.9525839,"Cynthia","female","2002","2018","Y",16,"","","N",0,"","","N",0,"2001",2,"Third Circuit","Justice Alito"
"82","District Judge","Timothy J. Savage","Philadelphia","1946","2002–present","—","—","G.W. Bush","Eastern_District_of_Pennsylvania","PA","Philadelphia PA USA",1,0,0,0,171,-75.1652215,39.9525839,"Timothy","male","2002","2018","Y",16,"","","N",0,"","","N",0,"2001",2,"Third Circuit","Justice Alito"
"84","District Judge","Gene E. K. Pratter","Philadelphia","1949","2004–present","—","—","G.W. Bush","Eastern_District_of_Pennsylvania","PA","Philadelphia PA USA",1,0,0,0,171,-75.1652215,39.9525839,"Gene","male","2004","2018","Y",14,"","","N",0,"","","N",0,"2001",4,"Third Circuit","Justice Alito"
"86","District Judge","Paul S. Diamond","Philadelphia","1953","2004–present","—","—","G.W. Bush","Eastern_District_of_Pennsylvania","PA","Philadelphia PA USA",1,0,0,0,171,-75.1652215,39.9525839,"Paul","male","2004","2018","Y",14,"","","N",0,"","","N",0,"2001",4,"Third Circuit","Justice Alito"
"87","District Judge","Juan Ramon Sanchez","Philadelphia","1955","2004–present","—","—","G.W. Bush","Eastern_District_of_Pennsylvania","PA","Philadelphia PA USA",1,0,0,0,171,-75.1652215,39.9525839,"Juan","male","2004","2018","Y",14,"","","N",0,"","","N",0,"2001",4,"Third Circuit","Justice Alito"
"89","District Judge","Joel Harvey Slomsky","Philadelphia","1946","2008–present","—","—","G.W. Bush","Eastern_District_of_Pennsylvania","PA","Philadelphia PA USA",1,0,0,0,171,-75.1652215,39.9525839,"Joel","male","2008","2018","Y",10,"","","N",0,"","","N",0,"2001",8,"Third Circuit","Justice Alito"
"90","District Judge","C. Darnell Jones II","Philadelphia","1949","2008–present","—","—","G.W. Bush","Eastern_District_of_Pennsylvania","PA","Philadelphia PA USA",1,0,0,0,171,-75.1652215,39.9525839,"Darnell","male","2008","2018","Y",10,"","","N",0,"","","N",0,"2001",8,"Third Circuit","Justice Alito"
"91","District Judge","Mitchell S. Goldberg","Philadelphia","1959","2008–present","—","—","G.W. Bush","Eastern_District_of_Pennsylvania","PA","Philadelphia PA USA",1,0,0,0,171,-75.1652215,39.9525839,"Mitchell","male","2008","2018","Y",10,"","","N",0,"","","N",0,"2001",8,"Third Circuit","Justice Alito"
"92","District Judge","vacant","Philadelphia","1951","2013–present","—","—","Obama","Eastern_District_of_Pennsylvania","PA","Philadelphia PA USA",0,0,1,0,171,-75.1652215,39.9525839,"vacant",NA,"2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Third Circuit","Justice Alito"
"94","District Judge","Jeffrey L. Schmehl","Reading","1955","2013–present","—","—","Obama","Eastern_District_of_Pennsylvania","PA","Reading PA USA",1,0,0,0,183,-75.9268747,40.3356483,"Jeffrey","male","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Third Circuit","Justice Alito"
"95","District Judge","Gerald Austin McHugh Jr.","Philadelphia","1954","2014–present","—","—","Obama","Eastern_District_of_Pennsylvania","PA","Philadelphia PA USA",1,0,0,0,171,-75.1652215,39.9525839,"Gerald","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Third Circuit","Justice Alito"
"96","District Judge","Edward G. Smith","Easton","1961","2014–present","—","—","Obama","Eastern_District_of_Pennsylvania","PA","Easton PA USA",1,0,0,0,72,-75.2207323,40.688432,"Edward","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Third Circuit","Justice Alito"
